Plugin ID,CVE,CVSS v2.0 Base Score,Risk,Host,Protocol,Port,Name,Synopsis,Description,Solution,See Also,Plugin Output,STIG Severity,CVSS v4.0 Base Score,CVSS v4.0 Base+Threat Score,CVSS v3.0 Base Score,CVSS v2.0 Temporal Score,CVSS v3.0 Temporal Score,VPR Score,EPSS Score,Risk Factor,BID,XREF,MSKB,Plugin Publication Date,Plugin Modification Date,Metasploit,Core Impact,CANVAS
"14272","","","None","192.168.150.17","udp","60715","Netstat Portscanner (SSH)","Remote open ports can be enumerated via SSH.","Nessus was able to run 'netstat' on the remote host to enumerate the
open ports. If 'netstat' is not available, the plugin will attempt to use 'ss'.

See the section 'plugins options' about configuring this plugin.

Note: This plugin will run on Windows (using netstat.exe) in the
event that the target being scanned is localhost.","n/a","https://en.wikipedia.org/wiki/Netstat","Port 60715/udp was found to be open","","","","","","","","","None","","","","2004/08/15","2025/05/27","","",""
"22964","","","None","192.168.150.17","tcp","22","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","An SSH server is running on this port.","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","80","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A web server is running on this port.","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","443","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A TLSv1.2 server answered on this port.
","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","443","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A web server is running on this port through TLSv1.2.","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","8443","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A TLSv1.2 server answered on this port.
","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","8443","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A web server is running on this port through TLSv1.2.","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","8834","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A TLSv1.2 server answered on this port.
","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","8834","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A web server is running on this port through TLSv1.2.","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","8837","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A TLSv1.2 server answered on this port.
","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"22964","","","None","192.168.150.17","tcp","8837","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A web server is running on this port through TLSv1.2.","","","","","","","","","None","","","","2007/08/19","2024/03/26","","",""
"24260","","","None","192.168.150.17","tcp","80","HyperText Transfer Protocol (HTTP) Information","Some information about the remote HTTP configuration can be extracted.","This test gives some information about the remote HTTP protocol - the
version used, whether HTTP Keep-Alive is enabled, etc... 

This test is informational only and does not denote any security
problem.","n/a","","
Response Code : HTTP/1.1 403 Forbidden

Protocol version : HTTP/1.1
HTTP/2 TLS Support: No
HTTP/2 Cleartext Support: No
SSL : no
Keep-Alive : yes
Options allowed : (Not implemented)
Headers :

  Date: Thu, 20 Nov 2025 18:48:28 GMT
  Server: Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k
  Last-Modified: Mon, 12 Jul 2021 19:36:32 GMT
  ETag: ""133f-5c6f23d09f000""
  Accept-Ranges: bytes
  Content-Length: 4927
  Keep-Alive: timeout=5, max=98
  Connection: Keep-Alive
  Content-Type: text/html; charset=UTF-8
  
Response Body :

<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.1//EN"" ""http://www.w3.org/TR/xhtml11/DTD/xhtml11.dtd"">

<html xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""en"">
	<head>
		<title>Test Page for the HTTP Server on Red Hat Enterprise Linux</title>
		<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"" />
		<style type=""text/css"">
			/*<![CDATA[*/
			body {
				background-color: #fff;
				color: #000;
				font-size: 0.9em;
				font-family: sans-serif,helvetica;
				margin: 0;
				padding: 0;
			}
			:link {
				color: #c00;
			}
			:visited {
				color: #c00;
			}
			a:hover {
				color: #f50;
			}
			h1 {
				text-align: center;
				margin: 0;
				padding: 0.6em 2em 0.4em;
				background-color: #900;
				color: #fff;
				font-weight: normal;
				font-size: 1.75em;
				border-bottom: 2px solid #000;
			}
			h1 strong {
				font-weight: bold;
			}
			h2 {
				font-size: 1.1em;
				font-weight: bold;
			}
			hr {
				display: none;
			}
			.content {
				padding: 1em 5em;
			}
			.content-columns {
				/* Setting relative positioning allows for 
				absolute positioning for sub-classes */
				position: relative;
				padding-top: 1em;
			}
			.content-column-left {
				/* Value for IE/Win; will be overwritten for other browsers */
				width: 47%;
				padding-right: 3%;
				float: left;
				padding-bottom: 2em;
			}
			.content-column-left hr {
				display: none;
			}
			.content-column-right {
				/* Values for IE/Win; will be overwritten for other browsers */
				width: 47%;
				padding-left: 3%;
				float: left;
				padding-bottom: 2em;
			}
			.content-columns>.content-column-left, .content-columns>.content-column-right {
				/* Non-IE/Win */
			}
			.logos {
				text-align: center;
				margin-top: 2em;
			}
			img {
				border: 2px solid #fff;
				padding: 2px;
				margin: 2px;
			}
			a:hover img {
				border: 2px solid #f50;
			}
			.footer {
				clear: both;
				text-align: center;
				font-size: xx-small;
			}
			/*]]>*/
		</style>
	</head>

	<body>
		<h1>Red Hat Enterprise Linux <strong>Test Page</strong></h1>

		<div class=""content"">
			<div class=""content-middle"">
				<p>This page is used to test the proper operation of the HTTP server after it has been installed. If you can read this page, it means that the HTTP server installed at this site is working properly.</p>
			</div>
			<hr />

			<div class=""content-columns"">
				<div class=""content-column-left"">
					<h2>If you are a member of the general public:</h2>

					<p>The fact that you are seeing this page indicates that the website you just visited is either experiencing problems, or is undergoing routine maintenance.</p>

					<p>If you would like to let the administrators of this website know that you've seen this page instead of the page you expected, you should send them e-mail. In general, mail sent to the name ""webmaster"" and directed to the website's domain should reach the appropriate person.</p>

					<p>For example, if you experienced problems while visiting www.example.com, you should send e-mail to ""webmaster@example.com"".</p>

					<p>For information on Red Hat Enterprise Linux, please visit the <a href=""http://www.redhat.com/"">Red Hat, Inc. website</a>. The documentation for Red Hat Enterprise Linux is <a href=""http://www.redhat.com/docs/manuals/enterprise/"">available on the Red Hat, Inc. website</a>.</p>
					<hr />
				</div>

				<div class=""content-column-right"">
					<h2>If you are the website administrator:</h2>

					<p>You may now add content to the webroot directory. Note
					that until you do so, people visiting your website will see
					this page, and not your content.</p>

					<p>For systems using the Apache HTTP Server:
					You may now add content to the directory <tt>/var/www/html/</tt>. Note that until you do so, people visiting your website will see this page, and not your content. To prevent this page from ever being used, follow the instructions in the file <tt>/etc/httpd/conf.d/welcome.conf</tt>.</p>

					<p>For systems using NGINX:
					You should now put your content in a location of your
					choice and edit the <code>root</code> configuration directive
					in the <strong>nginx</strong> configuration file
					<code>/etc/nginx/nginx.conf</code>.</p>

					<div class=""logos"">
						<a href=""https://access.redhat.com/products/red-hat-enterprise-linux""><img src= ""/icons/poweredby.png"" alt=""[ Powered by Red Hat Enterprise Linux ]"" /></a>
						<img src= ""poweredby.png"" alt=""[ Powered by Red Hat Enterprise Linux ]"" />
					</div>
				</div>
			</div>
		</div>
		<div class=""footer"">
			<a href=""https://apache.org"">Apache&trade;</a> is a registered trademark of <a href=""https://apache.org"">the Apache Software Foundation</a> in the United States and/or other countries.<br />
			<a href=""https://nginx.com"">NGINX&trade;</a> is a registered trademark of <a href=""https://www.f5.com"">F5 Networks, Inc.</a>.
	        </div>
	</body>
</html>
","","","","","","","","","None","","","","2007/01/30","2024/02/26","","",""
"24260","","","None","192.168.150.17","tcp","443","HyperText Transfer Protocol (HTTP) Information","Some information about the remote HTTP configuration can be extracted.","This test gives some information about the remote HTTP protocol - the
version used, whether HTTP Keep-Alive is enabled, etc... 

This test is informational only and does not denote any security
problem.","n/a","","
Response Code : HTTP/1.0 200 OK

Protocol version : HTTP/1.0
HTTP/2 TLS Support: No
HTTP/2 Cleartext Support: No
SSL : yes
Keep-Alive : no
Options allowed : (Not implemented)
Headers :

  Date: Thu, 20 Nov 2025 18:48:28 GMT
  Server: Apache
  X-Frame-Options: DENY
  Content-Security-Policy: frame-ancestors 'self' app.pendo.io
  X-Content-Type-Options: nosniff
  X-XSS-Protection: 1; mode=block
  Expect-CT: max-age=31536000
  Strict-Transport-Security: max-age=31536000; includeSubDomains
  Vary: x-apikey
  Cache-Control: no-cache, no-store
  Pragma: no-cache
  Content-Length: 2973
  Connection: close
  Content-Type: text/html;charset=UTF-8
  
Response Body :

<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><meta name=""viewport"" content=""width=device-width""/><meta http-equiv=""X-UA-Compatible"" content=""IE=edge""/><meta http-equiv=""Content-Security-Policy"" content="" default-src 'self'; worker-src 'self' blob:; script-src 'self' 'sha256-rgjEQKGaXD4glC93b+7Pm07q6YvvDWha1YT8acP/JYc=' pendo-io-static.storage.googleapis.com app.pendo.io cdn.pendo.io pendo-static-6165929460760576.storage.googleapis.com data.pendo.io cdn.metarouter.io e.metarouter.io api.amplitude.com cdn.amplitude.com analytics.cloud.coveo.com platform.cloud.coveo.com api.tenable.com tenable.com *.securitycenter-telemetry.tenable.com; connect-src 'self' app.pendo.io data.pendo.io pendo-static-6165929460760576.storage.googleapis.com cdn.metarouter.io e.metarouter.io api.amplitude.com cdn.amplitude.com analytics.cloud.coveo.com platform.cloud.coveo.com api.tenable.com tenable.com *.securitycenter-telemetry.tenable.com; img-src 'self' data: cdn.pendo.io app.pendo.io pendo-static-6165929460760576.storage.googleapis.com data.pendo.io data.securitycenter-telemetry.tenable.com *.securitycenter-telemetry.tenable.com; style-src 'self' 'unsafe-inline' app.pendo.io cdn.pendo.io pendo-static-6165929460760576.storage.googleapis.com *.securitycenter-telemetry.tenable.com; font-src 'self' data:; form-action 'self'; block-all-mixed-content; Upgrade-Insecure-Requests; object-src 'none'""/><title>Loading...</title><link rel=""stylesheet"" media=""screen"" href=""/lib/assets/loader.css""><link rel=""stylesheet"" media=""screen"" href=""/css/style.css""><link rel=""apple-touch-icon"" sizes=""180x180"" href=""/lib/assets/favicons/apple-touch-icon.png""><link rel=""icon"" type=""image/png"" sizes=""32x32"" href=""/lib/assets/favicons/favicon-32x32.png""><link rel=""icon"" type=""image/png"" sizes=""16x16"" href=""/lib/assets/favicons/favicon-16x16.png""><link rel=""manifest"" href=""/lib/assets/favicons/site.webmanifest""><link rel=""mask-icon"" href=""/lib/assets/favicons/safari-pinned-tab.svg"" color=""#00376b""><link rel=""shortcut icon"" href=""/lib/assets/favicons/favicon.ico""><meta name=""msapplication-TileColor"" content=""#2b5797""><meta name=""msapplication-config"" content=""/lib/assets/favicons/browserconfig.xml""><meta name=""theme-color"" content=""#fafafa""><script nonce=""rgjEQKGaXD4glC93b+7Pm07q6YvvDWha1YT8acP/JYc="">window.litNonce = 'ggOCglRCfyuuYIB8viuE1A=='</script><script src=""/lib/telemetry.js""></script><script defer=""defer"" src=""/runtime.d0eba2f167f012ff689b.js""></script><script defer=""defer"" src=""/thirdparty.4ad76962de4b58598504.js""></script><script defer=""defer"" src=""/4145.e4ddbbde631e873a41b6.js""></script><script defer=""defer"" src=""/main.0b22db6ecfe5482eb200.js""></script><link href=""/css/thirdparty.css"" rel=""stylesheet""><link href=""/css/main.css"" rel=""stylesheet""></head><body><div class=""application""><div id=""root""><div id=""root-loader""><img src=""/lib/assets/ajax_loader_big.gif"" alt=""Loading""/></div></div></div><div class=""messages-container""></div></body></html>","","","","","","","","","None","","","","2007/01/30","2024/02/26","","",""
"24260","","","None","192.168.150.17","tcp","8443","HyperText Transfer Protocol (HTTP) Information","Some information about the remote HTTP configuration can be extracted.","This test gives some information about the remote HTTP protocol - the
version used, whether HTTP Keep-Alive is enabled, etc... 

This test is informational only and does not denote any security
problem.","n/a","","
Response Code : HTTP/1.1 403 Forbidden

Protocol version : HTTP/1.1
HTTP/2 TLS Support: No
HTTP/2 Cleartext Support: No
SSL : yes
Keep-Alive : yes
Options allowed : (Not implemented)
Headers :

  Date: Thu, 20 Nov 2025 18:48:28 GMT
  Server: Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k
  Last-Modified: Mon, 12 Jul 2021 19:36:32 GMT
  ETag: ""133f-5c6f23d09f000""
  Accept-Ranges: bytes
  Content-Length: 4927
  Keep-Alive: timeout=5, max=98
  Connection: Keep-Alive
  Content-Type: text/html; charset=UTF-8
  
Response Body :

<!DOCTYPE html PUBLIC ""-//W3C//DTD XHTML 1.1//EN"" ""http://www.w3.org/TR/xhtml11/DTD/xhtml11.dtd"">

<html xmlns=""http://www.w3.org/1999/xhtml"" xml:lang=""en"">
	<head>
		<title>Test Page for the HTTP Server on Red Hat Enterprise Linux</title>
		<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"" />
		<style type=""text/css"">
			/*<![CDATA[*/
			body {
				background-color: #fff;
				color: #000;
				font-size: 0.9em;
				font-family: sans-serif,helvetica;
				margin: 0;
				padding: 0;
			}
			:link {
				color: #c00;
			}
			:visited {
				color: #c00;
			}
			a:hover {
				color: #f50;
			}
			h1 {
				text-align: center;
				margin: 0;
				padding: 0.6em 2em 0.4em;
				background-color: #900;
				color: #fff;
				font-weight: normal;
				font-size: 1.75em;
				border-bottom: 2px solid #000;
			}
			h1 strong {
				font-weight: bold;
			}
			h2 {
				font-size: 1.1em;
				font-weight: bold;
			}
			hr {
				display: none;
			}
			.content {
				padding: 1em 5em;
			}
			.content-columns {
				/* Setting relative positioning allows for 
				absolute positioning for sub-classes */
				position: relative;
				padding-top: 1em;
			}
			.content-column-left {
				/* Value for IE/Win; will be overwritten for other browsers */
				width: 47%;
				padding-right: 3%;
				float: left;
				padding-bottom: 2em;
			}
			.content-column-left hr {
				display: none;
			}
			.content-column-right {
				/* Values for IE/Win; will be overwritten for other browsers */
				width: 47%;
				padding-left: 3%;
				float: left;
				padding-bottom: 2em;
			}
			.content-columns>.content-column-left, .content-columns>.content-column-right {
				/* Non-IE/Win */
			}
			.logos {
				text-align: center;
				margin-top: 2em;
			}
			img {
				border: 2px solid #fff;
				padding: 2px;
				margin: 2px;
			}
			a:hover img {
				border: 2px solid #f50;
			}
			.footer {
				clear: both;
				text-align: center;
				font-size: xx-small;
			}
			/*]]>*/
		</style>
	</head>

	<body>
		<h1>Red Hat Enterprise Linux <strong>Test Page</strong></h1>

		<div class=""content"">
			<div class=""content-middle"">
				<p>This page is used to test the proper operation of the HTTP server after it has been installed. If you can read this page, it means that the HTTP server installed at this site is working properly.</p>
			</div>
			<hr />

			<div class=""content-columns"">
				<div class=""content-column-left"">
					<h2>If you are a member of the general public:</h2>

					<p>The fact that you are seeing this page indicates that the website you just visited is either experiencing problems, or is undergoing routine maintenance.</p>

					<p>If you would like to let the administrators of this website know that you've seen this page instead of the page you expected, you should send them e-mail. In general, mail sent to the name ""webmaster"" and directed to the website's domain should reach the appropriate person.</p>

					<p>For example, if you experienced problems while visiting www.example.com, you should send e-mail to ""webmaster@example.com"".</p>

					<p>For information on Red Hat Enterprise Linux, please visit the <a href=""http://www.redhat.com/"">Red Hat, Inc. website</a>. The documentation for Red Hat Enterprise Linux is <a href=""http://www.redhat.com/docs/manuals/enterprise/"">available on the Red Hat, Inc. website</a>.</p>
					<hr />
				</div>

				<div class=""content-column-right"">
					<h2>If you are the website administrator:</h2>

					<p>You may now add content to the webroot directory. Note
					that until you do so, people visiting your website will see
					this page, and not your content.</p>

					<p>For systems using the Apache HTTP Server:
					You may now add content to the directory <tt>/var/www/html/</tt>. Note that until you do so, people visiting your website will see this page, and not your content. To prevent this page from ever being used, follow the instructions in the file <tt>/etc/httpd/conf.d/welcome.conf</tt>.</p>

					<p>For systems using NGINX:
					You should now put your content in a location of your
					choice and edit the <code>root</code> configuration directive
					in the <strong>nginx</strong> configuration file
					<code>/etc/nginx/nginx.conf</code>.</p>

					<div class=""logos"">
						<a href=""https://access.redhat.com/products/red-hat-enterprise-linux""><img src= ""/icons/poweredby.png"" alt=""[ Powered by Red Hat Enterprise Linux ]"" /></a>
						<img src= ""poweredby.png"" alt=""[ Powered by Red Hat Enterprise Linux ]"" />
					</div>
				</div>
			</div>
		</div>
		<div class=""footer"">
			<a href=""https://apache.org"">Apache&trade;</a> is a registered trademark of <a href=""https://apache.org"">the Apache Software Foundation</a> in the United States and/or other countries.<br />
			<a href=""https://nginx.com"">NGINX&trade;</a> is a registered trademark of <a href=""https://www.f5.com"">F5 Networks, Inc.</a>.
	        </div>
	</body>
</html>
","","","","","","","","","None","","","","2007/01/30","2024/02/26","","",""
"24260","","","None","192.168.150.17","tcp","8834","HyperText Transfer Protocol (HTTP) Information","Some information about the remote HTTP configuration can be extracted.","This test gives some information about the remote HTTP protocol - the
version used, whether HTTP Keep-Alive is enabled, etc... 

This test is informational only and does not denote any security
problem.","n/a","","
Response Code : HTTP/1.1 200 OK

Protocol version : HTTP/1.1
HTTP/2 TLS Support: No
HTTP/2 Cleartext Support: No
SSL : yes
Keep-Alive : no
Options allowed : (Not implemented)
Headers :

  Cache-Control: must-revalidate
  X-Frame-Options: DENY
  Content-Type: text/html
  ETag: 862b32cacee1122de9c3c75a392c0d0d
  Connection: close
  X-XSS-Protection: 1; mode=block
  Server: NessusWWW
  Date: Thu, 20 Nov 2025 18:48:28 GMT
  X-Content-Type-Options: nosniff
  Content-Length: 1217
  Content-Security-Policy: upgrade-insecure-requests; block-all-mixed-content; form-action 'self'; frame-ancestors 'none'; frame-src https://store.tenable.com; default-src 'self'; connect-src 'self' www.tenable.com; script-src 'self' www.tenable.com; img-src 'self' data:; style-src 'self' www.tenable.com; object-src 'none'; base-uri 'self';
  Strict-Transport-Security: max-age=31536000; includeSubDomains
  Expect-CT: max-age=0
  
Response Body :

<!doctype html>
<html lang=""en"">
    <head>
        <meta http-equiv=""X-UA-Compatible"" content=""IE=edge,chrome=1"" />
        <meta http-equiv=""Content-Security-Policy"" content=""upgrade-insecure-requests; block-all-mixed-content; form-action 'self'; frame-src https://store.tenable.com; default-src 'self'; connect-src 'self' www.tenable.com; script-src 'self' www.tenable.com; img-src 'self' data:; style-src 'self' www.tenable.com; object-src 'none'; base-uri 'self';"" />
        <meta name=""viewport"" content=""width=device-width, initial-scale=1"">
        <meta charset=""utf-8"" />
        <title>Nessus</title>
        <link rel=""stylesheet"" href=""nessus6.css?v=1753222061535"" id=""theme-link"" />
        <link rel=""stylesheet"" href=""tenable_links.css?v=ac05d80f1e3731b79d12103cdf9367fc"" />
        <link rel=""stylesheet"" href=""wizard_templates.css?v=0e2ae10949ed6782467b3810ccce69c5"" />
        <!--[if lt IE 11]>
            <script>
                window.location = '/unsupported6.html';
            </script>
        <![endif]-->
        <script src=""nessus6.js?v=1753222061535""></script>
        <script src=""pendo-client.js""></script>
        <!--Resource-Script-->
    </head>
    <body>
    </body>
</html>
","","","","","","","","","None","","","","2007/01/30","2024/02/26","","",""
"24260","","","None","192.168.150.17","tcp","8837","HyperText Transfer Protocol (HTTP) Information","Some information about the remote HTTP configuration can be extracted.","This test gives some information about the remote HTTP protocol - the
version used, whether HTTP Keep-Alive is enabled, etc... 

This test is informational only and does not denote any security
problem.","n/a","","
Response Code : HTTP/1.0 200 OK

Protocol version : HTTP/1.0
HTTP/2 TLS Support: No
HTTP/2 Cleartext Support: No
SSL : yes
Keep-Alive : no
Options allowed : (Not implemented)
Headers :

  Date: Thu, 20 Nov 2025 18:48:28 GMT
  Server: Apache
  X-Frame-Options: DENY
  Content-Security-Policy: frame-ancestors 'self' app.pendo.io
  X-Content-Type-Options: nosniff
  X-XSS-Protection: 1; mode=block
  Expect-CT: max-age=31536000
  Strict-Transport-Security: max-age=31536000; includeSubDomains
  Vary: x-apikey
  Cache-Control: no-cache, no-store
  Pragma: no-cache
  Content-Length: 2973
  Connection: close
  Content-Type: text/html;charset=UTF-8
  
Response Body :

<!doctype html><html lang=""en""><head><meta charset=""utf-8""/><meta name=""viewport"" content=""width=device-width""/><meta http-equiv=""X-UA-Compatible"" content=""IE=edge""/><meta http-equiv=""Content-Security-Policy"" content="" default-src 'self'; worker-src 'self' blob:; script-src 'self' 'sha256-bso2WAQzX+Cah2n98ZEq94oK0RaiLWT383OPb61EWBU=' pendo-io-static.storage.googleapis.com app.pendo.io cdn.pendo.io pendo-static-6165929460760576.storage.googleapis.com data.pendo.io cdn.metarouter.io e.metarouter.io api.amplitude.com cdn.amplitude.com analytics.cloud.coveo.com platform.cloud.coveo.com api.tenable.com tenable.com *.securitycenter-telemetry.tenable.com; connect-src 'self' app.pendo.io data.pendo.io pendo-static-6165929460760576.storage.googleapis.com cdn.metarouter.io e.metarouter.io api.amplitude.com cdn.amplitude.com analytics.cloud.coveo.com platform.cloud.coveo.com api.tenable.com tenable.com *.securitycenter-telemetry.tenable.com; img-src 'self' data: cdn.pendo.io app.pendo.io pendo-static-6165929460760576.storage.googleapis.com data.pendo.io data.securitycenter-telemetry.tenable.com *.securitycenter-telemetry.tenable.com; style-src 'self' 'unsafe-inline' app.pendo.io cdn.pendo.io pendo-static-6165929460760576.storage.googleapis.com *.securitycenter-telemetry.tenable.com; font-src 'self' data:; form-action 'self'; block-all-mixed-content; Upgrade-Insecure-Requests; object-src 'none'""/><title>Loading...</title><link rel=""stylesheet"" media=""screen"" href=""/lib/assets/loader.css""><link rel=""stylesheet"" media=""screen"" href=""/css/style.css""><link rel=""apple-touch-icon"" sizes=""180x180"" href=""/lib/assets/favicons/apple-touch-icon.png""><link rel=""icon"" type=""image/png"" sizes=""32x32"" href=""/lib/assets/favicons/favicon-32x32.png""><link rel=""icon"" type=""image/png"" sizes=""16x16"" href=""/lib/assets/favicons/favicon-16x16.png""><link rel=""manifest"" href=""/lib/assets/favicons/site.webmanifest""><link rel=""mask-icon"" href=""/lib/assets/favicons/safari-pinned-tab.svg"" color=""#00376b""><link rel=""shortcut icon"" href=""/lib/assets/favicons/favicon.ico""><meta name=""msapplication-TileColor"" content=""#2b5797""><meta name=""msapplication-config"" content=""/lib/assets/favicons/browserconfig.xml""><meta name=""theme-color"" content=""#fafafa""><script nonce=""bso2WAQzX+Cah2n98ZEq94oK0RaiLWT383OPb61EWBU="">window.litNonce = 'Fg8DWpLuKr9NqNjaDFryhA=='</script><script src=""/lib/telemetry.js""></script><script defer=""defer"" src=""/runtime.d0eba2f167f012ff689b.js""></script><script defer=""defer"" src=""/thirdparty.4ad76962de4b58598504.js""></script><script defer=""defer"" src=""/4145.e4ddbbde631e873a41b6.js""></script><script defer=""defer"" src=""/main.0b22db6ecfe5482eb200.js""></script><link href=""/css/thirdparty.css"" rel=""stylesheet""><link href=""/css/main.css"" rel=""stylesheet""></head><body><div class=""application""><div id=""root""><div id=""root-loader""><img src=""/lib/assets/ajax_loader_big.gif"" alt=""Loading""/></div></div></div><div class=""messages-container""></div></body></html>","","","","","","","","","None","","","","2007/01/30","2024/02/26","","",""
"42822","","","None","192.168.150.17","tcp","443","Strict Transport Security (STS) Detection","The remote web server implements Strict Transport Security.","The remote web server implements Strict Transport Security (STS).
The goal of STS is to make sure that a user does not accidentally
downgrade the security of his or her browser.

All unencrypted HTTP connections are redirected to HTTPS.  The browser
is expected to treat all cookies as 'secure' and to close the
connection in the event of potentially insecure situations.","n/a","http://www.nessus.org/u?2fb3aca6","
The STS header line is :

Strict-Transport-Security: max-age=31536000; includeSubDomains
","","","","","","","","","None","","","","2009/11/16","2019/11/22","","",""
"42822","","","None","192.168.150.17","tcp","8834","Strict Transport Security (STS) Detection","The remote web server implements Strict Transport Security.","The remote web server implements Strict Transport Security (STS).
The goal of STS is to make sure that a user does not accidentally
downgrade the security of his or her browser.

All unencrypted HTTP connections are redirected to HTTPS.  The browser
is expected to treat all cookies as 'secure' and to close the
connection in the event of potentially insecure situations.","n/a","http://www.nessus.org/u?2fb3aca6","
The STS header line is :

Strict-Transport-Security: max-age=31536000; includeSubDomains
","","","","","","","","","None","","","","2009/11/16","2019/11/22","","",""
"42822","","","None","192.168.150.17","tcp","8837","Strict Transport Security (STS) Detection","The remote web server implements Strict Transport Security.","The remote web server implements Strict Transport Security (STS).
The goal of STS is to make sure that a user does not accidentally
downgrade the security of his or her browser.

All unencrypted HTTP connections are redirected to HTTPS.  The browser
is expected to treat all cookies as 'secure' and to close the
connection in the event of potentially insecure situations.","n/a","http://www.nessus.org/u?2fb3aca6","
The STS header line is :

Strict-Transport-Security: max-age=31536000; includeSubDomains
","","","","","","","","","None","","","","2009/11/16","2019/11/22","","",""
"42823","","","None","192.168.150.17","tcp","443","Non-compliant Strict Transport Security (STS)","The remote web server implements Strict Transport Security
incorrectly.","The remote web server implements Strict Transport Security. However,
it does not respect all the requirements of the STS draft standard.","n/a","http://www.nessus.org/u?2fb3aca6","
The response from the web server listening on port 80 :

  - does not contain a Status-Code of 301.
  - does not contain a Location header field.","","","","","","","","","None","","","","2009/11/16","2014/09/19","","",""
"43111","","","None","192.168.150.17","tcp","80","HTTP Methods Allowed (per directory)","This plugin determines which HTTP methods are allowed on various CGI
directories.","By calling the OPTIONS method, it is possible to determine which HTTP
methods are allowed on each directory.

The following HTTP methods are considered insecure:
  PUT, DELETE, CONNECT, TRACE, HEAD

Many frameworks and languages treat 'HEAD' as a 'GET' request, albeit
one without any body in the response. If a security constraint was
set on 'GET' requests such that only 'authenticatedUsers' could
access GET requests for a particular servlet or resource, it would be
bypassed for the 'HEAD' version. This allowed unauthorized blind
submission of any privileged GET request.

As this list may be incomplete, the plugin also tests - if 'Thorough
tests' are enabled or 'Enable web applications tests' is set to 'yes'
in the scan policy - various known HTTP methods on each directory and
considers them as unsupported if it receives a response code of 400,
403, 405, or 501.

Note that the plugin output is only informational and does not
necessarily indicate the presence of any security vulnerabilities.","n/a","http://www.nessus.org/u?d9c03a9a
http://www.nessus.org/u?b019cbdb
https://www.owasp.org/index.php/Test_HTTP_Methods_(OTG-CONFIG-006)","Based on the response to an OPTIONS request :

  - HTTP methods GET HEAD OPTIONS POST TRACE are allowed on : 

    /

","","","","","","","","","None","","","","2009/12/10","2022/04/11","","",""
